#cota		x		y
12.21948	6387825.008	6150121.981
14.38572	6385158.708	6154917.43
17.2164	6385944.627	6153555.04
20.11941	6386647.923	6145696.051
18.65723	6384643.394	6151787.166
21.04247	6385724.462	6147336.021
17.46614	6383970.682	6149123.011
20.6445	6387656.516	6145886.271
19.40476	6384273.92	6151700.097
15.92898	6386605.011	6147097.166
20.99487	6387770.852	6145842.678
9.47834	6387541.801	6155314.445
10.08763	6386809.957	6152421.793
21.0679	6384774.064	6147445.524
9.28122	6387654.034	6152549.108
22.34639	6384770.883	6146714.998
18.91365	6383754.872	6150151.872
18.17992	6388522.185	6151416.938
18.72361	6383793.083	6153191.93
18.05605	6388914.88	6153213.867
16.9511	6386406.994	6147965.493
13.03132	6386421.816	6155135.969
17.27964	6384577.063	6149250.17
14.98206	6384455.484	6149543.04
11.58035	6386556.343	6152105.13
20.11941	6386647.923	6145696.051
16.34841	6384129.438	6149132.758
19.80476	6385268.779	6148095.505
20.5929	6384874.265	6155135.258
22.01866	6384029.495	6144547.242
18.3952	6386340.674	6147440.36
22.91471	6384747.077	6146299.736
16.11338	6386480.248	6150539.757
23.96097	6383232.582	6144081.76
11.53626	6385456.19	6154129.841
19.15973	6384728.861	6148842.155
15.75516	6385061.271	6151691.357
11.22385	6386615.532	6152702.066
13.25935	6387565.932	6149834.331
19.95691	6388219.217	6147038.415
17.98041	6386762.782	6149311.993
17.96605	6385899.445	6149488.13
16.51619	6385997.063	6152934.631
21.70113	6388125.505	6144888.024
14.85379	6388037.946	6152500.488
17.35852	6385116.014	6152303.171
12.88442	6386244.974	6151131.581
22.83996	6383310.643	6143123.21
14.30975	6387244.468	6148258.61
19.9076	6384567.095	6144132.061
14.42447	6384545.76	6152970.592
13.28239	6386289.158	6154017.693
18.12346	6386235.447	6146456.994
14.6582	6384484.616	6152920.381
19.85666	6386391.242	6145716.38
11.86118	6387816.416	6151712.656
17.35996	6383582.042	6149207.421
16.63699	6388388.955	6150846.95
19.42218	6385838.718	6148738.728
17.64319	6386218.529	6149697.166
23.46748	6383710.693	6144746.491
16.90697	6384893.461	6150679.047
18.57096	6384835.628	6154367.375
12.90661	6385499.513	6154458.317
6.59835	6387460.684	6154051.852
10.44881	6386927.568	6154880.993
16.52064	6384804.344	6151382.826
19.09658	6384427.074	6150955.195
13.73835	6384503.819	6153034.359
13.78741	6385217.014	6153619.41
19.87083	6385605.587	6147603.43
16.3039	6388334.163	6153433.586
20.73931	6384904.635	6147862.551
13.71145	6387343.974	6148505.307
16.69939	6388712.623	6151718.675
14.72528	6385465.222	6153098.967
13.24362	6385501.669	6154637.367
13.76953	6384555.361	6153099.096
12.17513	6385720.406	6151575.265
10.9704	6385754.142	6154539.888
18.54985	6386294.362	6147651.036
17.1948	6386112.734	6153306.245
17.21423	6384610.685	6152723.737
14.42764	6386836.32	6153759.294
24.0745	6383770.691	6145709
18.85662	6384878.788	6151046.24
19.14239	6386200.587	6146351.393
20.80482	6387412.314	6145224.958
23.5728	6383903.022	6144871.761
20.97549	6384974.156	6147143.417
14.43442	6386322.724	6152092.971
5.48421	6388536.41	6155102.073
20.45747	6383547.492	6155152.189
20.80536	6387209.628	6145198.656
16.65431	6388315.514	6150174.147
11.8298	6387035.942	6153891.017
20.99076	6387711.833	6145775.895
18.00067	6386379.32	6147218.452
19.88804	6384264.373	6147898.421
13.45628	6388201.465	6153790.721
16.86986	6385109.207	6150936.838
22.25835	6385335.889	6146487.041
18.85589	6383859.72	6154829.411
14.20353	6385254.734	6153303.197
9.30355	6387027.092	6153010.174
14.3477	6387341.656	6148682.679
19.55611	6383994.768	6153933.477
16.5682	6386335.091	6150442.242
17.84378	6388085.387	6147332.494
19.78316	6385141.457	6147703.584
20.80045	6383749.494	6147420.885
22.58587	6383617.796	6143104.639
18.85589	6383859.72	6154829.411
17.29819	6388618.08	6148675.943
20.9827	6384869.038	6147527.863
15.06142	6386793.98	6146932.77
16.48858	6385095.069	6149324.537
15.91436	6384236.33	6148802.854
17.2164	6385944.627	6153555.04
17.18995	6387993.307	6152287.096
10.26698	6387585.595	6155455.791
18.50982	6385619.869	6155227.061
16.23151	6384941.081	6150648.848
6.51712	6387475.785	6154644.291
21.64945	6384603.336	6147334.387
20.70244	6386599.393	6145579.567
17.28302	6385822.625	6152055.202
18.83387	6384270.987	6147777.583
16.78372	6386276.778	6152992.032
21.83357	6385495.703	6146728.89
22.58669	6383723.282	6146223.738
18.146	6386155.798	6148672.186
19.53696	6385773.37	6149050.865
16.48858	6385095.069	6149324.537
15.95353	6386077.751	6151919.945
19.91717	6387325.057	6145330.202
20.10135	6388974.025	6150731.972
12.62974	6385310.623	6154693.021
19.32991	6383751.412	6149765.652
10.30968	6387179.761	6151447.768
19.36505	6383965.976	6155307.725
16.17102	6384428.206	6152694.603
16.68418	6384087.303	6149036.47
17.76529	6383800.401	6153514.789
14.75725	6387219.862	6148144.843
14.65862	6384418.813	6154832.302
12.68379	6387950.665	6149930.51
12.0447	6386559.934	6154027.779
19.64596	6387421.689	6145477.134
16.15542	6388386.41	6153794.243
17.1447	6386939.014	6148538.558
15.84665	6388073.906	6152669.607
12.02008	6388690.321	6154168.417
17.62114	6385855.343	6149827.175
13.81429	6385334.656	6150187.084
15.01998	6386932.762	6148279.298
20.08502	6383987.086	6150347.869
14.82005	6385317.473	6151179.088
11.63957	6386690.957	6153015.296
13.06029	6386533.548	6153939.967
17.98983	6386010.779	6148403.774
16.20783	6385304.578	6152426.573
19.61712	6389088.133	6153005.985
7.56008	6387270.6	6154347.084
19.96609	6385589.844	6148929.927
14.71383	6387282.215	6155465.74
12.38864	6386574.28	6152937.001
14.92815	6385813.443	6155471.015
18.95105	6383876.619	6150228.533
22.00147	6387077.048	6144659.595
23.68262	6383238.22	6143946.219
18.04438	6386288.914	6148937.24
19.30086	6383339.096	6148533.955
21.99901	6387659.075	6144509.372
9.66998	6387067.411	6153189.513
9.35897	6387158.87	6152093.122
20.80536	6387209.628	6145198.656
21.9936	6387694.521	6144781.269
16.19655	6388104.921	6147716.183
17.81712	6385335.587	6149124.18
13.86392	6385243.759	6153132.516
18.87695	6385975.844	6148735.825
18.90318	6384020.371	6147293.945
17.67814	6385804.848	6153387.054
16.67804	6384004.364	6148464.819
22.0021	6387348.258	6144621.698
11.29113	6386213.255	6154234.286
19.78642	6385719.169	6148923.208
17.82519	6384940.556	6152577.812
19.99424	6387310.772	6146376.067
14.7928	6385409.751	6153181.304
14.72614	6385324.265	6153308.19
15.72171	6388590.965	6150730.527
24.08268	6383949.643	6145225.772
17.81932	6386801.584	6155482.401
13.88404	6388091.753	6149896.385
19.48525	6384574.283	6151891.628
16.50103	6385129.786	6150908.702
17.40132	6384156.44	6148430.354
9.16669	6386405.753	6154769.386
17.22452	6386428.047	6147294.931
19.18297	6388869.756	6151286.579
18.76086	6384013.099	6147436.771
13.9558	6387394.538	6147990.021
20.40357	6384272.679	6143970.172
14.7928	6385409.751	6153181.304
16.9532	6384206.963	6150153.38
23.62876	6382934.12	6143450.686
20.52584	6385124.225	6147242.933
23.03803	6383974.996	6144767.952
9.25718	6387772.778	6155585.413
18.18601	6386423.826	6147569.883
19.29122	6385674.089	6155722.822
18.68991	6386015.733	6148673
16.01051	6385599.157	6153439.966
14.72362	6387382.601	6155855.843
21.21513	6386420.614	6145470.188
15.38998	6386424.981	6153226.511
13.63447	6385070.487	6153204.936
14.69138	6387262.246	6148557.268
16.37052	6386135.332	6155685.575
22.92584	6383422.591	6143773.075
17.43488	6386418.317	6149699.254
14.61074	6384323.722	6153309.809
17.13809	6386229.015	6149344.052
17.25187	6388490.606	6152458.449
14.89688	6387330.327	6149903.634
13.92777	6388898.615	6152720.249
23.06328	6385955.185	6143240.622
21.1504	6384276.434	6147461.651
21.99325	6387540.863	6144258.733
16.62675	6384504.692	6152742.725
11.61415	6385424.247	6154131.912
8.84308	6386494.542	6154827.553
16.94578	6386997.106	6155835.334
17.88313	6384295.641	6148603.383
12.47548	6388203.694	6153347.667
18.00004	6386572.315	6148491.584
16.23478	6387174.519	6155722.597
12.89647	6387741.116	6149954.112
16.79937	6385129.213	6151174.714
13.17277	6385759.613	6154120.855
6.02141	6387950.521	6156006.774
18.62206	6383915.194	6154948.102
8.67862	6386601.098	6154525.148
13.14244	6386568.824	6152256.545
18.721	6383964.438	6147759.413
19.24496	6386559.443	6145821.275
19.01093	6388928.284	6151197.485
16.83382	6384078.393	6148498.042
15.77442	6386595.516	6153472.685
22.27913	6385194.393	6146702.873
19.48525	6385815.347	6148985.1
21.68496	6385806.094	6146507.609
18.17992	6388522.185	6151416.938
11.48289	6387611.073	6150336.003
21.99444	6384302.184	6146868.243
11.14169	6386250.492	6151795.907
14.40036	6388162.364	6149943.508
18.19539	6385968.638	6148140.439
18.54875	6386873.708	6149987.014
11.75405	6387214.837	6150591.029
18.91813	6383973.925	6150085.397
14.37062	6387115.497	6155293.848
25.0027	6383722.778	6141266.364
19.85168	6387579.415	6146591.16
17.43462	6386654.286	6155289.951
18.75768	6387639.511	6146856.031
18.19884	6384666.52	6152077.618
11.4456	6385565.998	6154774.984
10.67309	6387715.098	6156076.826
19.21671	6383995.552	6152312.356
21.4076	6384084.433	6146857.729
5.42709	6388169.936	6155148.147
17.51011	6385724.11	6152339.342
14.73801	6385123.192	6151594.178
24.62713	6384072.864	6141352.62
15.92082	6387130.501	6148868.91
22.90036	6384122.073	6144734.624
19.01562	6386181.448	6147613.649
11.99977	6387704.215	6150173.007
22.12381	6383949.004	6146636.613
16.51098	6387940.245	6151351.256
19.93208	6384141.618	6150900.652
17.27644	6385804.7	6155136.215
13.7268	6388698.474	6152589.238
20.00238	6389032.677	6150643.701
19.94662	6385125.293	6148177.24
21.45165	6383567.28	6147292.398
23.99934	6383545.697	6145102.824
19.00086	6386954.291	6145653.203
9.848	6387091.916	6153363.476
16.44025	6384911.295	6154053.437
19.65424	6383849.24	6150006.648
20.95856	6383869.613	6143604.752
21.7497	6387998.078	6144905.609
7.01981	6387956.516	6155791.131
19.93486	6383939.341	6149870.299
12.77205	6385989.84	6150961.547
14.73049	6384264.078	6149413.866
19.32374	6387378.393	6145820.934
11.64107	6386760.404	6153974.42
21.99742	6387525.064	6144469.945
22.03342	6387441.88	6144845.409
16.54867	6384657.984	6153404.817
18.94396	6388034.673	6147054.902
20.80536	6387209.628	6145198.656
17.0386	6385572.348	6152027.162
18.10447	6386964.617	6149065.473
19.30144	6383958.574	6147253.085
22.82668	6383489.897	6142830.974
14.66881	6385643.145	6151780.694
11.47066	6386059.173	6151408.313
11.68844	6387024.866	6153471.065
10.10095	6386682.182	6151926.62
19.11653	6388779.756	6151228.619
7.18248	6387865.075	6153867.699
12.08866	6385674.759	6151157.498
19.48457	6382972.919	6149272.238
18.8603	6386931.392	6149897.712
19.88962	6383895.335	6149937.004
14.66812	6387126.42	6147217.873
24.02832	6383641.753	6142826.916
7.73298	6387268.047	6154801.133
16.05093	6387495.27	6147397.868
20.45747	6383547.492	6155152.189
12.62974	6385310.623	6154693.021
6.07182	6387519.954	6154404.543
19.49475	6388102.861	6151901.263
11.27694	6387393.07	6150320.375
8.64387	6387466.945	6152294.378
21.87473	6385388.136	6145183.318
12.76286	6386987.1	6153858.502
19.15973	6384728.861	6148842.155
3.28474	6388548.705	6155390.946
19.90671	6384265.615	6150567.256
21.13556	6387941.526	6145353.649
16.98336	6388226.025	6147713.803
14.56003	6386925.888	6153409.622
20.32657	6386560.502	6145642.421
14.47664	6385250.665	6151680.01
22.24678	6385244.726	6146625.355
21.20605	6387803.253	6145361.515
14.5726	6384668.053	6149968.195
13.97369	6387529.5	6147873.605
20.29836	6383672.56	6149885.412
16.86158	6385170.92	6152638.356
17.78743	6385921.955	6149870.424
17.98195	6386007.014	6149436.582
18.36927	6388431.582	6149688.061
8.93106	6387084.833	6152462.013
19.03392	6384422.366	6151643.868
16.11117	6384665.656	6153888.404
17.96403	6383304.409	6149326.161
18.91316	6389705.357	6152188.157
15.56081	6388304.749	6153413.702
15.39753	6386458.613	6153599.053
20.84476	6384959.641	6147428.067
19.5352	6388874.34	6151470.465
14.52172	6386420.421	6152302.126
21.04375	6384713.249	6147739.793
20.61377	6387576.775	6146099.599
17.71494	6384031.952	6148010.507
21.56646	6383939.051	6143533.322
9.93016	6386323.608	6154873.964
13.01854	6386411.398	6153977.331
19.74626	6387875.826	6146881.104
8.48522	6387823.985	6155511.921
11.69479	6385253.198	6154778.624
24.3306	6382390.827	6143863.085
20.45779	6384739.338	6155135.755
22.37208	6384321.811	6146502.089
17.49609	6384404.487	6153926.083
18.63858	6386048.502	6149049.087
16.89056	6387048.611	6155751.848
14.39826	6387763.378	6148323.201
19.89501	6386302.821	6145662.72
16.80276	6388510.031	6148853.602
19.92647	6383007.972	6148635.089
18.51826	6384996.761	6149021.587
16.98116	6387074.811	6146640.085
10.84793	6387642.202	6151450.38
18.70043	6385116.034	6148721.122
8.85902	6386951.483	6154314.548
15.26957	6388501.694	6150671.844
16.26983	6387070.747	6155881.544
17.27208	6388597.659	6150919.935
15.92082	6387130.501	6148868.91
19.60983	6388964.133	6152176.023
14.62537	6388202.973	6151530.153
18.59546	6384520.944	6151156.093
17.91525	6384827.033	6152051.978
7.89552	6387065.873	6154671.062
16.97921	6383822.598	6149291.636
12.0447	6386559.934	6154027.779
13.87666	6387654.334	6149605.234
20.1868	6383711.438	6154107.265
23.66145	6382989.501	6143662.426
17.71084	6385839.282	6153173.398
17.99535	6386451.955	6148953.726
10.80815	6386529.417	6151600.183
12.68997	6388643.398	6152892.674
17.8852	6386512.645	6147710.579
10.30812	6386718.298	6154251.57
17.39721	6384247.647	6153142.152
22.00008	6386969.44	6144532.936
21.86128	6383726.266	6143398.097
17.64319	6386218.529	6149697.166
20.6193	6382829.817	6148738.797
16.49169	6386727.108	6147764.005
16.11005	6387268.83	6149806.247
16.6911	6384486.903	6151375.483
13.95942	6385018.371	6153805.509
16.10939	6384073.335	6149537.203
14.6805	6384400.071	6152896.966
18.23709	6387673.147	6147370.179
19.90043	6385554.529	6155325.388
19.9945	6383591.107	6153523.999
19.12964	6389251.657	6151717.527
10.42774	6386545.238	6154419.451
16.08793	6384277.896	6155011.946
15.60458	6386873.716	6146541.043
15.37519	6386647.385	6150119.319
12.18851	6387816.295	6150779.396
17.25396	6388375.164	6148446.461
21.42432	6387591.11	6145431.188
22.31323	6383420.006	6147065.926
18.76519	6385767.663	6149279.276
22.00057	6387790	6144546.661
17.19295	6385664.854	6153052.586
19.78642	6385719.169	6148923.208
18.79855	6388639.623	6150273.858
24.08674	6382809.694	6144253.844
18.98163	6386490.508	6148618.175
13.16062	6385236.948	6150459.1
17.99709	6384079.4	6150070.544
11.81645	6387481.152	6155603.715
10.71841	6387602.761	6151721.993
14.75945	6384685.269	6150348.729
21.26737	6385657.698	6147198.871
14.7928	6385409.751	6153181.304
16.71621	6384440.067	6148980.996
10.09956	6387187.424	6151599.399
16.32245	6386550.543	6150435.319
18.34201	6386129.25	6148924.464
21.99933	6386748.287	6144748.785
16.17359	6385730.475	6152746.043
18.86978	6384102.906	6152293.115
6.92519	6387665.457	6153737.392
13.43947	6384965.886	6153243.424
8.35435	6387075.257	6154390.264
11.74342	6387686.175	6150514.436
20.76768	6384034.807	6150692.398
19.10215	6387028.143	6145625.404
19.69063	6385482.356	6148948.137
22.0021	6387348.258	6144621.698
10.6641	6387582.952	6151558.64
18.86978	6384102.906	6152293.115
18.21218	6388195.761	6147989.974
16.72316	6386081.204	6153575.866
19.20557	6388483.766	6152304.96
20.44279	6387335.351	6146189.75
24.03836	6383413.115	6144266.557
17.96116	6383802.203	6149036.949
19.30062	6388954.867	6151344.151
20.58539	6385042.462	6147334.516
21.06038	6384889.117	6147679.033
15.75775	6384244.11	6148944.129
14.1724	6386439.168	6152444.726
12.90528	6386215.047	6151112.143
7.94408	6387598.658	6153400.132
15.99711	6385254.45	6151821.164
15.06959	6385440.956	6150452.783
18.05919	6386835.151	6148566.461
22.13493	6384076.232	6146450.499
15.92517	6386318.319	6153573.285
18.8748	6383685.706	6149721.675
16.28876	6386406.453	6148154.325
17.66713	6388830.822	6152383.878
18.58926	6383642.061	6148672.053
15.34708	6387970.047	6148045.241
22.44787	6383320.693	6143332.499
16.45743	6386594.279	6150193.667
13.6354	6385438.029	6151386.555
15.27297	6386042.455	6150687.898
24.08077	6384002.446	6145432.018
18.34504	6386860.96	6149639.488
18.74902	6387193.047	6145563.319
18.56693	6384252.275	6148458.803
18.36743	6383955.595	6154884.789
16.63678	6388007.175	6149046.791
20.27894	6387610.972	6146439.062
13.69476	6386132.457	6153962.584
16.14796	6385191.683	6151779.277
16.05093	6387495.27	6147397.868
9.14466	6387041.952	6152986.922
14.36818	6388302.968	6151598.158
15.74539	6387272.631	6149708.856
17.65952	6388588.4	6148435.551
19.99281	6383942.777	6154220.211
16.35058	6385282.846	6154998.879
22.8029	6383363.181	6143040.312
18.12998	6387080.013	6145763.994
17.18885	6384912.243	6152829.591
10.35507	6387606.597	6151279.122
24.25071	6382537.369	6144079.95
15.88409	6385504.543	6151848.365
21.04247	6385724.462	6147336.021
24.09189	6383808.648	6145303.098
16.66167	6385077.685	6149313.55
21.71673	6383541.405	6143545.197
14.69138	6387262.246	6148557.268
18.20276	6388387.063	6148215.754
17.93584	6386780.841	6149929.195
18.86978	6384102.906	6152293.115
16.14248	6386179.774	6150485.353
10.57422	6386666.255	6154219.007
18.45586	6384857.369	6149043.61
18.41395	6386858.504	6155519.11
14.95892	6387231.969	6149178.493
13.05215	6387899.811	6151767.162
16.9942	6387500.752	6147247.991
22.02132	6384470.943	6146978.322
13.08077	6388008.206	6149841.898
15.48155	6384773.632	6153384.264
16.40435	6383887.754	6153388.305
16.95252	6386380.015	6149269.676
12.71658	6386456.766	6152592.294
14.76803	6384402.739	6153042.088
21.98876	6384646.766	6147091.658
10.77241	6386569.056	6154928.305
13.72808	6384497.703	6153195.862
19.87604	6383660.692	6153572.091
16.98294	6386022.354	6153497.457
20.35149	6383225.156	6153604.711
16.68194	6384570.158	6152784.661
17.38011	6384145.136	6150113.521
19.29618	6383794.715	6153807.163
20.08302	6383537.342	6149799.265
17.84544	6386628.699	6146104.592
13.00522	6386833.044	6153868.969
22.49424	6384813.098	6146650.348
19.8996	6386172.147	6146387.636
14.72875	6385935.893	6154935.274
21.99655	6387366.117	6144760.271
18.68489	6387514.088	6146735.247
10.04586	6386807.395	6152701.742
19.9945	6383591.107	6153523.999
15.86365	6385760.458	6151859.289
6.97243	6387495.657	6153777.54
18.79275	6386009.702	6149108.944
15.76868	6386009.817	6152418.897
18.92677	6386562.638	6148843.897
24.06405	6382665.158	6143714.395
14.99823	6388743.093	6153104.708
18.92799	6387269.927	6145534.61
15.88317	6384259.483	6149801.844
22.23891	6386429.405	6144359.377
21.30885	6385878.736	6146330.229
21.86841	6383520.281	6143262.394
20.81671	6384973.057	6147288.482
18.05013	6384761.784	6152643.961
20.14546	6385078.565	6147799.732
20.72363	6388265.682	6152009.156
21.42955	6384211.527	6144408.863
16.75156	6388456.323	6150148.347
14.35166	6386212.664	6152425.957
18.49977	6384208.206	6151383.785
18.6686	6384203.306	6154074.204
12.94154	6386403.455	6152817.497
10.33795	6387479.729	6151495.064
12.63871	6385409.287	6150764.973
19.78642	6385719.169	6148923.208
21.86561	6387459.416	6144985.125
23.93375	6383006.47	6142810.073
21.73964	6384056.042	6144308.945
16.84313	6385014.765	6149445.567
13.02252	6387489.249	6155994.053
21.97845	6386668.707	6144977.755
14.99249	6384342.256	6152823.217
15.09046	6387107.701	6148550.604
13.67708	6385122.798	6150361.312
24.99192	6383108.218	6141325.327
12.06528	6385829.223	6151258.994
20.25865	6385800.147	6155688.574
16.8632	6388271.007	6147815.175
16.45355	6384190.436	6152815.682
5.9473	6387619.072	6154468.519
19.51182	6385668.842	6149213.972
20.21982	6383822.005	6147608.61
24.99471	6383101.721	6141196.768
6.4349	6387860.249	6154313.316
17.77349	6386336.017	6155396.482
16.8661	6388286.688	6150402.347
19.58509	6389132.034	6152139.066
14.02416	6384454.068	6152964.598
9.24039	6386966.598	6152676.76
21.26737	6385657.698	6147198.871
7.5415	6388010.139	6155642.512
14.75476	6387093.203	6147128.772
19.56739	6388697.316	6151353.481
18.91488	6385738.685	6147902.496
13.45628	6388201.465	6153790.721
15.51063	6388518.53	6149448.19
14.41324	6385131.146	6153660.73
22.02033	6387765.951	6144146.608
16.70906	6388525.449	6151599.338
16.75088	6386989.875	6145968.356
14.67146	6388084.898	6150527.352
19.19578	6388897.19	6152281.608
17.50221	6385914.944	6155528.954
13.81888	6385319.117	6150175.696
14.76803	6384402.739	6153042.088
24.00007	6384162.076	6145041.552
20.52584	6385124.225	6147242.933
14.52531	6386790.571	6150320.909
20.08502	6383987.086	6150347.869
12.30157	6387888.159	6150826.777
11.56161	6385490.071	6153896.729
17.90245	6386320.963	6147831.883
11.0325	6388237.856	6153074.613
3.48983	6388221.936	6155635.014
16.20783	6385304.578	6152426.573
17.26761	6385056.963	6149935.435
11.98795	6386183.011	6151223.347
23.94979	6382894.257	6143804.377
10.30041	6385930.072	6154713.876
22.03751	6384709.117	6146997.112
3.63155	6388247.881	6155555.021
16.94527	6383929.315	6148231.506
16.99835	6384221.941	6148680.148
17.29371	6385948.129	6152139.975
18.47604	6388930.702	6153083.666
16.77581	6384469.789	6152632.437
17.77604	6388519.628	6153587.165
18.52395	6384645.564	6153575.539
20.05271	6384588.083	6148346.231
16.77625	6388229.324	6148540.127
16.65992	6386917.022	6145996.185
24.09189	6383808.648	6145303.098
17.83312	6386093.634	6149359.012
20.71894	6384055.313	6150843.056
15.39283	6384797.097	6153975.589
19.44479	6384406.039	6155227.775
17.42744	6388119.869	6152369.899
15.9337	6386490.211	6150694.16
19.75473	6384036.248	6152249.869
13.97318	6387337.886	6150046.642
17.65005	6387116.067	6149609.15
20.52819	6385130.4	6147237.116
7.52195	6387847.924	6153705.142
11.20537	6387390.371	6150677.407
19.86104	6387473.588	6145614.724
19.08019	6384432.951	6150959.372
21.99892	6387310.069	6144460.51
17.56156	6388288.753	6147890.727
11.74469	6387156.691	6150875.559
9.83834	6387804.467	6153083.675
22.30498	6385600.799	6143818.185
12.40031	6387825.399	6150608.622
12.34948	6387100.597	6150658.642
14.39464	6386484.237	6153776.308
18.90292	6383654.774	6147979.223
14.98118	6387216.002	6155974.905
15.3187	6386775.315	6146754.161
15.90566	6386110.089	6150589.092
13.46121	6387434.151	6155670.331
23.68948	6383608.275	6144688.402
17.15029	6386257.002	6146220.719
16.19387	6386366.149	6146214.186
21.99369	6387085.654	6144205.933
15.54024	6386681.226	6147224.481
15.79972	6387287.879	6149817.842
8.41121	6387340.078	6152489.644
9.83834	6387804.467	6153083.675
19.5965	6387047.816	6145435.939
18.955	6386033.915	6148098.378
5.19775	6388076.586	6155481.597
18.45075	6383817.544	6149659.596
19.94667	6385046.149	6148301.277
6.36981	6387961.37	6155924.838
15.61834	6385254.672	6150994.825
14.90733	6385419.357	6150342.362
7.01981	6387956.516	6155791.131
18.05225	6387943.611	6147290.244
18.57374	6383954.826	6147880.162
8.67862	6386601.098	6154525.148
8.63215	6387204.115	6152980.592
19.90671	6384265.615	6150567.256
18.83733	6386078.094	6146215.104
20.61799	6383832.647	6147425.501
23.59057	6383068.325	6143751.598
14.78397	6384419.157	6152878.191
20.02566	6385722.631	6148573.21
17.86795	6385162.174	6151963.45
9.34734	6387506.078	6155137.33
3.08877	6388507.767	6155455.459
13.54686	6384567.32	6153247.562
18.83387	6384270.987	6147777.583
23.08037	6383602.191	6145958.036
17.46614	6383970.682	6149123.011
16.23478	6387174.519	6155722.597
15.56577	6386698.614	6150048.62
21.99901	6387659.075	6144509.372
21.77236	6384442.488	6147394.596
8.21335	6387327.011	6153214.68
23.10548	6383757.743	6144110.484
11.93614	6385817.371	6151130.738
16.75046	6386566.129	6148397.372
11.00633	6385738.287	6154715.229
16.1707	6385004.673	6153683.849
14.32963	6386208.077	6150945.038
16.15751	6384963.396	6152953.272
15.87706	6384056.41	6149400.656
12.31532	6387911.442	6150173.946
22.11776	6383572.63	6143176.417
21.96873	6387191.531	6143875.8
21.93523	6383814.634	6146413.528
13.90186	6386511.948	6153022.063
15.05027	6386824.979	6147133.753
17.17519	6384025.667	6148120.352
23.74623	6383834.763	6145840.956
15.03266	6387077.959	6146869.243
20.31267	6384037.323	6150407.388
18.07108	6384864.904	6149349.631
17.64387	6384431.379	6150677.241
17.01394	6386534.029	6150279.19
18.65546	6385912.652	6148426.124
16.76392	6384516.177	6151330.006
21.60045	6384526.853	6147450.135
3.29603	6388227.099	6155955
18.34081	6387162.979	6145732.467
17.81712	6385335.587	6149124.18
9.936	6386811.559	6152836.957
14.84718	6385189.589	6151641.092
15.2681	6387082.84	6147876.672
19.73678	6389144.928	6151999.629
14.53497	6385690.175	6154955.749
19.92259	6385863.175	6147653.145
13.47589	6386069.763	6154935.749
12.51721	6385009.931	6154733.213
16.9532	6384206.963	6150153.38
16.68984	6386232.947	6146100.491
11.8725	6386268.065	6151279.726
20.29282	6388134.418	6152072.69
14.39464	6386484.237	6153776.308
10.96624	6387251.989	6151053.894
21.73529	6383598.767	6143312.739
16.8315	6384535.175	6149312.937
18.63511	6384335.496	6153880.843
17.89558	6384898.093	6152642.039
10.43777	6386958.91	6153113.762
16.16762	6384830.412	6152955.156
17.96028	6389489.31	6152222.022
15.62779	6387150.736	6149128.455
14.50839	6385912.559	6154003.36
14.90733	6385419.357	6150342.362
15.92339	6386626.709	6147441.912
16.45658	6384553.946	6154028.747
17.58364	6384551.45	6152507.296
19.98209	6383392.485	6149859.955
14.62821	6387335.063	6155605.356
21.99497	6387808.477	6144685.484
11.53358	6386003.777	6151495.004
13.69291	6386990.795	6153743.444
19.25655	6387977.533	6146992.176
16.93859	6384297.124	6153063.597
10.47014	6387107.535	6151400.093
14.81572	6389127.013	6152575.032
9.92993	6386700.599	6152064.427
19.9945	6383591.107	6153523.999
16.18239	6385130.315	6154382.318
14.73373	6386989.376	6147395.124
18.76129	6386287.431	6147168.247
23.99964	6382598.168	6143403.054
16.54976	6384461.877	6154947.418
22.83464	6385035.74	6146489.066
14.53136	6384465.569	6149801.002
13.9704	6385427.123	6152893.274
11.27191	6386597.572	6151495.189
18.49158	6385799.83	6148132.39
3.63155	6388247.881	6155555.021
15.13682	6385505.185	6150113.707
14.7842	6385991.468	6151861.189
16.24476	6384148.855	6149587.475
22.22877	6385635.485	6146511.199
15.9881	6386885.093	6146361.333
9.94677	6386879.3	6151908.72
20.00051	6387654.706	6146682.437
10.85488	6385809.47	6154761.603
19.20557	6388483.766	6152304.96
13.91424	6386450.946	6151105.134
18.9603	6384353.746	6153708.441
20.19695	6387533.092	6146467.741
20.16539	6385561.873	6155494.407
10.89369	6386618.18	6154187.563
24.31446	6382472.224	6144222.804
18.28407	6384612.775	6152155.152
19.48885	6383212.819	6149746.552
17.71242	6383755.863	6149616.74
18.9003	6384000.607	6152875.031
14.08593	6385215.21	6154628.224
16.72277	6384553.637	6153850.833
13.45628	6388201.465	6153790.721
9.83286	6386581.362	6154884.66
12.66824	6385528.69	6151557.566
21.63999	6386888.664	6145049.874
18.23876	6385015.544	6152046.72
19.11653	6388779.756	6151228.619
21.93523	6383814.634	6146413.528
9.24875	6387101.247	6152180.425
18.03325	6388771.982	6148930.733
14.92982	6384267.22	6149542.998
12.72878	6385247.951	6150734.877
13.68527	6386474.754	6155071.531
15.5727	6384298.371	6152885.926
19.58808	6384311.381	6148366.967
20.41623	6386073.486	6146541.113
18.95649	6383869.621	6153074.18
15.94878	6386387.709	6146369.461
20.6193	6382829.817	6148738.797
13.52156	6385730.997	6154888.78
15.78922	6386240.564	6153631.833
